specification,theme_chinese,theme,term,coefficient,std_error,z_value,p_value,ci_low,ci_high,n_months,converged,q_value_bh,significant_fdr_005
anylabel_share_aug2021,招生升学与教育公平,Admissions Equity,time,0.010412230039690728,0.0007357694391201978,14.151484807715356,1.8285523803479608e-45,0.008970148438089904,0.011854311641291552,180,True,,False
anylabel_share_aug2021,招生升学与教育公平,Admissions Equity,post_policy,-0.12431962988189196,0.1777794954756538,-0.6992911614990889,0.4843700894721249,-0.47276103820387494,0.22412177844009099,180,True,0.565098437717479,False
anylabel_share_aug2021,招生升学与教育公平,Admissions Equity,post_time,-0.004632880888826553,0.005610444621498132,-0.8257600246287532,0.4089402348406982,-0.015629150284219344,0.00636338850656624,180,True,0.5725163287769774,False
anylabel_share_aug2021,招生升学与教育公平,Admissions Equity,post_period_slope,0.005779349150864175,0.005644280555444525,1.0239301703898047,0.30586825864240186,-0.0052834407378070936,0.016842139039535443,180,True,,False
exclude_2025_primary_share,学业负担与学校教学,Schoolwork Burden,time,-0.00861247697154614,0.0013976775125313088,-6.161991514014013,7.183570202949936e-10,-0.011351874558109034,-0.005873079384983245,168,True,,False
exclude_2025_primary_share,学业负担与学校教学,Schoolwork Burden,post_policy,-0.7650901001828767,0.159126414182679,-4.808064733392058,1.5239842146899118e-06,-1.0769721409699313,-0.4532080593958222,168,True,1.0667889502829383e-05,True
exclude_2025_primary_share,学业负担与学校教学,Schoolwork Burden,post_time,0.033819562974936816,0.0032609794058035754,10.370983304815734,3.360488016525887e-25,0.02742816078523498,0.04021096516463865,168,True,1.1761708057840604e-24,True
exclude_2025_primary_share,学业负担与学校教学,Schoolwork Burden,post_period_slope,0.025207086003390677,0.0034510470535958158,7.304184965292251,2.789524259253069e-13,0.018443033778342877,0.03197113822843847,168,True,,False
exclude_2025_primary_share,校外培训与隐形变异,Shadow Education,time,-0.004997465069501005,0.002900741694460323,-1.722823193476651,0.08492050317595323,-0.010682814319096928,0.0006878841800949179,168,True,,False
exclude_2025_primary_share,校外培训与隐形变异,Shadow Education,post_policy,-0.8698022709405637,0.3037179975124685,-2.863848300280117,0.004185283987052189,-1.4650786075216278,-0.2745259343594998,168,True,0.005859397581873064,True
exclude_2025_primary_share,校外培训与隐形变异,Shadow Education,post_time,0.0180658541892408,0.006924101307423712,2.6091262081725173,0.009077375655763524,0.004494865001383623,0.031636843377097976,168,True,0.010590271598390778,True
exclude_2025_primary_share,校外培训与隐形变异,Shadow Education,post_period_slope,0.013068389119739794,0.00690661930715503,1.8921542564538594,0.058470431087051175,-0.0004685847222840635,0.026605362961763652,168,True,,False
exclude_2025_primary_share,培训退费与机构纠纷,Refund Disputes,time,0.03560055571452225,0.006725884781137986,5.293066544101402,1.2028212697726863e-07,0.022418063779325738,0.04878304764971877,168,True,,False
exclude_2025_primary_share,培训退费与机构纠纷,Refund Disputes,post_policy,0.9368222002308719,0.293803778086588,3.1885982077288935,0.0014296443822390918,0.36097737665936114,1.5126670238023827,168,True,0.0033358368918912145,True
exclude_2025_primary_share,培训退费与机构纠纷,Refund Disputes,post_time,-0.08599923581210682,0.01589250197719181,-5.411308800560729,6.25657734119286e-08,-0.11714796731163436,-0.054850504312579276,168,True,1.4598680462783342e-07,True
exclude_2025_primary_share,培训退费与机构纠纷,Refund Disputes,post_period_slope,-0.05039868009758457,0.014339534317270246,-3.5146664447035363,0.00044030665012803816,-0.07850416735943425,-0.022293192835734884,168,True,,False
exclude_2025_primary_share,学校课后服务,After-school Services,time,0.0013818056901421815,0.0013071539044205065,1.0571101730784869,0.2904613088856214,-0.0011801688847729234,0.003943780265057286,168,True,,False
exclude_2025_primary_share,学校课后服务,After-school Services,post_policy,0.41365622931744506,0.13934051787136123,2.9686715367265344,0.0029909011362444257,0.14055383270241728,0.6867586259324728,168,True,0.005234076988427745,True
exclude_2025_primary_share,学校课后服务,After-school Services,post_time,0.0028054647505266865,0.004944236641560798,0.5674212125981609,0.570428041273737,-0.006885060997975749,0.012495990499029122,168,True,0.570428041273737,False
exclude_2025_primary_share,学校课后服务,After-school Services,post_period_slope,0.004187270440668868,0.004607085496440236,0.9088762177094939,0.3634154687033484,-0.0048426171323539945,0.01321715801369173,168,True,,False
exclude_2025_primary_share,家庭教育压力与时间成本,Family Pressure,time,-0.00698332410841335,0.0015815163615523471,-4.415587646250353,1.007359528724959e-05,-0.010083039218016777,-0.0038836089988099234,168,True,,False
exclude_2025_primary_share,家庭教育压力与时间成本,Family Pressure,post_policy,0.019383285781528266,0.0981273859385765,0.1975318673388626,0.8434113461507864,-0.17294285655514383,0.21170942811820034,168,True,0.8434113461507864,False
exclude_2025_primary_share,家庭教育压力与时间成本,Family Pressure,post_time,0.0074677536604761275,0.0024076866721468764,3.1016301858818327,0.0019245822541832088,0.0027487744970111526,0.012186732823941102,168,True,0.002694415155856492,True
exclude_2025_primary_share,家庭教育压力与时间成本,Family Pressure,post_period_slope,0.0004844295520627772,0.0018010447488005388,0.26897141361168175,0.7879516809112356,-0.003045618155586279,0.0040144772597118334,168,True,,False
exclude_2025_primary_share,学生身心健康,Student Well-being,time,-0.00573894025469881,0.0006791992181027925,-8.449568406055288,2.923816492241498e-17,-0.0070701462605080485,-0.004407734248889572,168,True,,False
exclude_2025_primary_share,学生身心健康,Student Well-being,post_policy,-0.3297201751870367,0.09648864457778814,-3.4171914905615632,0.0006327075929362222,-0.5188344434765875,-0.140605906897486,168,True,0.002214476575276778,True
exclude_2025_primary_share,学生身心健康,Student Well-being,post_time,0.027158488121012146,0.002104294168110588,12.906222206278944,4.151754051955737e-38,0.02303414733863772,0.03128282890338657,168,True,2.9062278363690162e-37,True
exclude_2025_primary_share,学生身心健康,Student Well-being,post_period_slope,0.021419547866313338,0.0021160025117735086,10.12264765619807,4.383932124878419e-24,0.01727218294323726,0.025566912789389416,168,True,,False
exclude_2025_primary_share,招生升学与教育公平,Admissions Equity,time,0.011074571878513049,0.0006442740326552349,17.18922588401028,3.1977341432639143e-66,0.009811817978334405,0.012337325778691692,168,True,,False
exclude_2025_primary_share,招生升学与教育公平,Admissions Equity,post_policy,0.048925690895408706,0.1916093878337763,0.2553407818298151,0.7984599042434511,-0.32662180835856003,0.42447319014937746,168,True,0.8434113461507864,False
exclude_2025_primary_share,招生升学与教育公平,Admissions Equity,post_time,-0.019377135903228745,0.006106843426933301,-3.1730199300294557,0.001508621679954645,-0.031346329079243174,-0.007407942727214314,168,True,0.002640087939920629,True
exclude_2025_primary_share,招生升学与教育公平,Admissions Equity,post_period_slope,-0.008302564024715697,0.006258040735486165,-1.3267034165559326,0.1846068103496551,-0.02056832386626858,0.003963195816837187,168,True,,False
month_fe_primary_share_aug2021,学业负担与学校教学,Schoolwork Burden,time,-0.008507857455837368,0.001421682821739214,-5.984356936541788,2.1724643935432328e-09,-0.011294304583885506,-0.005721410327789231,180,True,,False
month_fe_primary_share_aug2021,学业负担与学校教学,Schoolwork Burden,post_policy,-0.3097462805643657,0.25359519063304314,-1.2214201688571225,0.22192697461534538,-0.8067837208576996,0.18729115972896815,180,True,0.3106977644614835,False
month_fe_primary_share_aug2021,学业负担与学校教学,Schoolwork Burden,post_time,0.0038371403546938916,0.013366320768920444,0.2870752857896441,0.7740546751630241,-0.0223603669581999,0.030034647667587684,180,True,0.7740546751630241,False
month_fe_primary_share_aug2021,学业负担与学校教学,Schoolwork Burden,post_period_slope,-0.004670717101143477,0.01315562498445717,-0.3550357437720927,0.7225628136290838,-0.03045574207067953,0.021114307868392575,180,True,,False
month_fe_primary_share_aug2021,校外培训与隐形变异,Shadow Education,time,-0.005178190946043275,0.0029677299452818074,-1.744832259510583,0.081014071646241,-0.010994834754636643,0.0006384528625500924,180,True,,False
month_fe_primary_share_aug2021,校外培训与隐形变异,Shadow Education,post_policy,-1.1485544939976187,0.3927112589969989,-2.924679310012846,0.0034481136252305167,-1.9182544179551178,-0.3788545700401196,180,True,0.0060341988441534045,True
month_fe_primary_share_aug2021,校外培训与隐形变异,Shadow Education,post_time,0.03396774123148867,0.009369000078878722,3.625546050326634,0.00028835150421328723,0.015604838505733451,0.05233064395724389,180,True,0.0006728201764976703,True
month_fe_primary_share_aug2021,校外培训与隐形变异,Shadow Education,post_period_slope,0.028789550285445397,0.009397831047585873,3.063424968981635,0.0021881907020068854,0.010369801432177087,0.0472092991387137,180,True,,False
month_fe_primary_share_aug2021,培训退费与机构纠纷,Refund Disputes,time,0.035598400281790704,0.006936585173848726,5.131977679160989,2.8671350698806903e-07,0.022002943165352694,0.049193857398228714,180,True,,False
month_fe_primary_share_aug2021,培训退费与机构纠纷,Refund Disputes,post_policy,1.0719112713664851,0.3148453663489151,3.4045642271850407,0.0006626971410980229,0.4548256926232924,1.6889968501096777,180,True,0.00154629332922872,True
month_fe_primary_share_aug2021,培训退费与机构纠纷,Refund Disputes,post_time,-0.09942370909630949,0.01763551261994173,-5.637698843178736,1.7233755482695313e-08,-0.1339886786802969,-0.06485873951232209,180,True,6.03181441894336e-08,True
month_fe_primary_share_aug2021,培训退费与机构纠纷,Refund Disputes,post_period_slope,-0.06382530881451878,0.016309612114830615,-3.9133554106097543,9.102241155976601e-05,-0.09579214855958679,-0.03185846906945078,180,True,,False
month_fe_primary_share_aug2021,学校课后服务,After-school Services,time,0.0015140941959510626,0.0013681094450302773,1.1067054623817427,0.268421292937411,-0.0011673510432173618,0.004195539435119487,180,True,,False
month_fe_primary_share_aug2021,学校课后服务,After-school Services,post_policy,0.40797764788610713,0.10575169797705765,3.857882716688067,0.00011437350344595765,0.20070812854711684,0.6152471672250974,180,True,0.0008006145241217036,True
month_fe_primary_share_aug2021,学校课后服务,After-school Services,post_time,0.0015286710088415199,0.002962598654058824,0.5159899086388929,0.6058614573534569,-0.0042779156537606135,0.007335257671443654,180,True,0.7068383669123663,False
month_fe_primary_share_aug2021,学校课后服务,After-school Services,post_period_slope,0.0030427652047925824,0.0024569417230298385,1.2384360509130519,0.21555442016685633,-0.001772840572345901,0.007858370981931066,180,True,,False
month_fe_primary_share_aug2021,家庭教育压力与时间成本,Family Pressure,time,-0.0068979703721840134,0.0016251440815103553,-4.244528500988827,2.1905352590604155e-05,-0.010083194241632735,-0.003712746502735291,180,True,,False
month_fe_primary_share_aug2021,家庭教育压力与时间成本,Family Pressure,post_policy,0.08477081354870025,0.12701660959884806,0.6673994355260217,0.5045170263676296,-0.16417716670342647,0.333718793800827,180,True,0.5045170263676296,False
month_fe_primary_share_aug2021,家庭教育压力与时间成本,Family Pressure,post_time,0.002578703992064661,0.004027875921520809,0.6402143567250248,0.5220332503808194,-0.0053157877483122045,0.010473195732441527,180,True,0.7068383669123663,False
month_fe_primary_share_aug2021,家庭教育压力与时间成本,Family Pressure,post_period_slope,-0.004319266380119353,0.003763056561730561,-1.1478079878057963,0.2510478390640195,-0.011694857241111252,0.003056324480872546,180,True,,False
month_fe_primary_share_aug2021,学生身心健康,Student Well-being,time,-0.005908039705689964,0.0007017490341774277,-8.41902078656256,3.796440483444736e-17,-0.00728344253886349,-0.004532636872516439,180,True,,False
month_fe_primary_share_aug2021,学生身心健康,Student Well-being,post_policy,-0.30126048282924467,0.08551768867833216,-3.5227856071088577,0.00042703665128020305,-0.46887207267988446,-0.13364889297860488,180,True,0.0014946282794807107,True
month_fe_primary_share_aug2021,学生身心健康,Student Well-being,post_time,0.02524414069966338,0.0016119948812688464,15.660186637685232,2.8306532922684215e-55,0.022084688789113523,0.02840359261021324,180,True,1.981457304587895e-54,True
month_fe_primary_share_aug2021,学生身心健康,Student Well-being,post_period_slope,0.019336100993973416,0.001523181536851125,12.694547909205204,6.339496057371524e-37,0.01635066518174521,0.022321536806201622,180,True,,False
month_fe_primary_share_aug2021,招生升学与教育公平,Admissions Equity,time,0.011078690910438995,0.0006313633726863475,17.54724995100838,6.243061048110206e-69,0.009841241438816015,0.012316140382061976,180,True,,False
month_fe_primary_share_aug2021,招生升学与教育公平,Admissions Equity,post_policy,-0.1444954073736207,0.1654231595106111,-0.8734895875589417,0.3823962792100323,-0.46871884222324295,0.17972802747600153,180,True,0.44612899241170434,False
month_fe_primary_share_aug2021,招生升学与教育公平,Admissions Equity,post_time,-0.005634908586850387,0.0054652186574002245,-1.0310490650214685,0.30251781163223423,-0.016346540322991175,0.005076723149290401,180,True,0.5294061703564099,False
month_fe_primary_share_aug2021,招生升学与教育公平,Admissions Equity,post_period_slope,0.0054437823235886085,0.005472673176490053,0.9947208883173297,0.3198720322759043,-0.005282657102331896,0.016170221749509113,180,True,,False
